MostRecentUpdate,SurveyYear,SurveyScale,SurveyArea,WMU,Type,Aircraft,SamplingEffort,SamplingEffort_WMU,Obsv_Moose,Obsv_Bull,Obsv_Cow,Obsv_Calf,Obsv_Unk,Projected_Moose,Projected_Bull,Projected_Cow,Projected_Calf,Projected_Unk,CI90perc,CImethod,Notes
2024-01-15,1982,WMU,49,49,Plot,Fixed-wing,18,18,9,5,1,1,2,22,12,2,2,5,79.6,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,50,50,Plot,Fixed-wing,10,10,15,8,1,2,4,92,49,6,12,24,93.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,Sub-WMU,51,51,Plot,Fixed-wing,34,34,264,48,53,33,130,1343,244,270,168,661,19.05,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1982,Sub-WMU,52,52,Plot,Fixed-wing,16,16,129,33,39,23,34,911,233,275,162,240,30.89,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1982,WMU,53,53,Plot,Fixed-wing,12,12,3,0,1,2,0,3,0,1,2,0,,,
2024-01-15,1982,WMU,54,54,Plot,Fixed-wing,6,6,13,5,1,1,6,130,50,10,10,60,56.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,55A,55A,Plot,Fixed-wing,5,5,5,1,3,1,0,59,12,35,12,0,70.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,55B,55B,Plot,Beaver,6,6,7,2,4,1,0,46,13,26,6,0,126.77,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,56,56,Plot,Fixed-wing,8,8,5,3,0,0,2,63,38,0,0,25,157.3,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,57,57,Plot,Fixed-wing,10,10,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1982,WMU,58,58,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1982,WMU,59,59,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1982,WMU,60,60,Plot,Fixed-wing,12,12,5,2,0,0,3,70,28,0,0,42,98.6,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,61,61,Plot,Fixed-wing,31,31,40,9,7,12,12,129,29,23,39,39,52.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1982,WMU,65,65,Census of non-standard plots,,,,62,12,16,11,23,62,12,16,11,23,,,
2024-04-03,1983,WMU,1A,1A,Transect,Fixed-wing,,,11,2,2,2,5,352,64,64,64,160,,,
2024-04-03,1983,WMU,1B,1B,Transect,Fixed-wing,,,6,1,0,0,5,51,8,0,0,43,,,
2024-01-15,1983,WMU,7A,7A,Plot,Fixed-wing,21,21,133,20,26,34,53,253,38,50,65,101,21.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,8,8,Plot,Fixed-wing,47,47,424,96,163,81,84,1515,367,609,279,260,19.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,9A,9A,Plot,,34,34,155,48,63,34,10,684,207,267,139,71,29.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,9B,9B,Plot,,15,15,27,5,18,3,1,165,25,102,27,10,86.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,13,13,Plot,,41,41,255,87,121,42,5,2764,969,1279,439,78,25.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,16A,16A,Plot,Fixed-wing,66,66,76,23,19,10,24,757,229,189,100,239,34.54,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,18A,18A,Plot,Fixed-wing,60,60,173,63,62,32,16,921,318,329,209,65,24.28,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,21A,21A,Plot,,43,43,239,71,91,43,34,3438,990,1330,619,500,31.42,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,22,22,Plot,Helicopter,38,38,232,95,96,39,2,1485,573,630,271,11,21.05,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-02-28,1983,WMU,26,26,Transect 500m belt,Fixed-wing / Helicopter,59,59,115,37,57,19,2,1180,380,585,195,21,25,Confidence intervals based on transect as sample unit,District reports 1183 moose; later reports 1180 moose
2024-01-15,1983,WMU,28,28,Plot,Fixed-wing,37,37,304,99,127,71,7,2637,855,1112,615,55,16.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,32,32,Plot,Helicopter,42,42,275,100,122,48,5,1045,364,467,196,17,16.73,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,35,35,Plot,Fixed-wing,45,45,315,124,128,40,23,2549,993,1032,337,188,17.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,37,37,Plot,Fixed-wing,51,51,271,89,93,77,12,1111,365,381,316,49,18.66,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,45,45,Census,Fixed-wing,20,20,60,20,21,18,1,60,20,21,18,1,,,
2024-01-15,1983,WMU,47,47,Plot,Fixed-wing,18,18,19,3,8,8,0,163,26,68,68,0,58.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,48,48,Plot,Fixed-wing,16,16,38,4,17,10,7,264,26,110,65,63,41.22,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,49,49,Plot,Beaver,19,19,10,6,2,2,0,23,14,5,5,0,41.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,50,50,Plot,Fixed-wing,10,10,14,3,5,6,0,85,18,30,37,0,62.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,Sub-WMU,51,51,Plot,Fixed-wing,35,35,455,90,100,84,181,2249,445,494,415,895,18.78,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1983,Sub-WMU,52,52,Plot,Fixed-wing,17,17,146,30,48,35,33,970,199,319,233,219,27.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1983,WMU,53,53,Plot,Fixed-wing,12,12,7,0,2,4,1,7,0,2,4,1,,,
2024-01-15,1983,WMU,54,54,Plot,Fixed-wing,6,6,14,2,2,3,7,140,20,20,30,70,120.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,55A,55A,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1983,WMU,55B,55B,Plot,Beaver,6,6,2,0,1,1,0,13,0,6,6,0,150.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,56,56,Plot,Fixed-wing,8,8,1,0,0,0,1,13,0,0,0,13,157.3,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,57,57,Plot,Fixed-wing,10,10,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1983,WMU,58,58,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1983,WMU,59,59,Plot,Fixed-wing,5,5,0,0,0,0,0,0,0,0,0,0,,,
2024-01-15,1983,WMU,60,60,Plot,Fixed-wing,12,12,5,0,0,2,3,70,0,0,28,42,158.07,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1983,WMU,65,65,Census of non-standard plots,,,,55,11,11,11,22,55,11,11,11,22,,,
2024-01-15,1984,WMU,3,3,Plot,Fixed-wing,63,63,239,72,82,45,40,1687,451,578,359,299,25.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,5,5,Plot,Fixed-wing,40,40,349,74,137,69,69,2912,636,1175,572,529,21.66,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,7A,7A,Plot,Fixed-wing,22,22,108,27,15,17,49,196,49,27,31,89,19.39,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,7B,7B,Plot,Fixed-wing,39,39,106,27,11,13,55,782,192,85,99,405,23.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,11A,11A,Plot,Fixed-wing,21,21,117,32,19,23,43,437,151,69,90,127,34.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,11B,11B,Plot,Fixed-wing,19,19,103,18,16,18,51,349,64,51,57,178,24.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,12A,12A,Plot,Helicopter,23,23,93,26,43,22,2,621,132,328,147,13,40.76,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,12B,12B,Plot,Helicopter,39,39,214,81,103,21,9,1368,557,632,113,66,27.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,15A,15A,Plot,Fixed-wing,40,40,110,31,38,24,17,1210,341,418,264,187,33.25,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,16B,16B,Plot,Fixed-wing,42,42,57,13,27,11,6,531,121,251,102,56,31.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,16C,16C,Plot,Fixed-wing,58,58,138,19,17,18,84,816,104,86,91,534,27.56,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-03,1984,WMU,17,17,Transect,Fixed-wing,,,83,24,25,13,21,1483,410,444,241,388,,,
2024-04-03,1984,WMU,18B,18B,Transect,Fixed-wing,,,11,2,1,1,7,121,22,11,11,77,,,
2024-01-15,1984,WMU,19,19,Plot,Helicopter,43,43,173,69,75,29,0,1253,511,524,218,0,27.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,25,25,Transect 500m belt,Turbo Beaver,50,50,43,6,14,10,13,356,50,116,83,108,,,District reports 356 moose
2024-01-15,1984,WMU,27,27,Plot,Helicopter,43,43,223,77,105,40,1,1657,553,789,304,11,19.8,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,30,30,Plot,Helicopter,44,44,157,57,63,27,10,1695,604,678,302,110,24.68,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,31,31,Plot,Helicopter,45,45,178,62,98,16,2,1760,652,917,175,16,22.84,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,33,33,Plot,,82,82,508,194,176,77,61,1180,452,325,147,256,22.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,36,36,Plot,Fixed-wing,48,48,192,51,80,43,18,755,185,339,167,64,21.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,37,37,Plot,Fixed-wing,51,51,194,75,71,46,2,795,307,291,189,8,20.76,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,38,38,Plot,Fixed-wing,65,65,472,154,178,60,80,3398,1109,1282,432,576,14.61,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,39,39,Plot,Fixed-wing,37,37,253,89,118,36,10,1580,556,737,225,62,21.11,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,40,40,Plot,Helicopter,51,51,299,144,64,36,55,2041,1008,378,206,449,20.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,45,45,Census,Fixed-wing,20,20,111,31,42,34,4,111,31,42,34,4,,,
2024-01-15,1984,WMU,48,48,Plot,Fixed-wing,22,22,138,45,53,35,5,862,254,331,234,43,23.05,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,50,50,Plot,Fixed-wing,16,16,54,8,13,6,27,123,15,48,11,50,45.01,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,54,54,Plot,Helicopter,16,16,69,13,23,14,19,143,27,48,29,39,36.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,55B,55B,Plot,Beaver,11,11,51,12,27,12,0,167,44,83,40,0,80.34,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,61,61,Plot,Fixed-wing,22,22,41,11,14,13,3,186,50,64,59,14,48.86,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1984,WMU,65,65,Census of non-standard plots,,,,95,30,19,20,26,95,30,19,20,26,,,
2024-01-15,1986,WMU,65,65,Census of non-standard plots,,,,46,2,19,13,12,46,2,19,13,12,,,
2024-01-15,1985,WMU,2,2,Plot,Fixed-wing,40,40,112,45,35,19,13,911,357,283,148,123,29.62,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,2P,2P,Plot,Fixed-wing,20,20,89,31,35,19,4,682,248,265,147,22,54.09,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,4,4,Plot,Fixed-wing,59,59,303,58,106,55,84,1864,363,656,358,486,22.37,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,6,6,Plot,Fixed-wing,39,39,165,18,28,29,90,783,85,133,138,427,21.6,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,7A,7A,Plot,Fixed-wing,20,20,152,21,20,22,89,304,42,40,44,178,18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,8,8,Plot,Fixed-wing,44,44,466,125,154,66,121,1758,439,543,270,506,12.72,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,9A,9A,Plot,Fixed-wing,40,40,216,43,72,48,53,848,162,299,226,161,36.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,9B,9B,Plot,Fixed-wing,28,28,88,25,26,15,22,376,109,123,68,75,41.87,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,10,10,Plot,Fixed-wing,16,16,38,8,15,10,5,273,58,108,72,36,65.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,13,13,Plot,Helicopter,45,45,224,49,131,41,3,2235,492,1279,431,33,24.75,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,15B,15B,Plot,Fixed-wing,56,56,229,51,100,44,34,2820,630,1229,547,414,23.27,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,18A,18A,Plot,Fixed-wing,58,58,140,50,58,20,12,756,286,305,108,58,20.85,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,21B,21B,Plot,,50,50,209,73,110,23,3,2257,788,1188,248,32,25.49,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-03,1985,WMU,23,23,Transect,Helicopter,,,139,46,76,15,2,1401,464,766,151,20,,,
2024-04-03,1985,WMU,26,26,Transect 500m belt,Turbo Beaver,60,60,95,26,39,20,10,979,258,388,199,99,,,District reports 979 moose; later reports 944 moose for the same survey
2024-01-15,1985,WMU,28,28,Plot,Fixed-wing,48,48,346,96,150,86,14,2357,654,1021,597,86,17.08,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,29,29,Plot,Helicopter,39,39,287,88,150,46,3,2182,710,1186,274,12,27.81,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,32C,32C,Plot,Helicopter,45,45,194,88,84,15,7,1198,570,503,83,42,21.69,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,34,34,Plot,Helicopter,33,33,255,102,108,45,0,688,275,291,121,0,16.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,35,35,Plot,Fixed-wing,48,48,371,150,128,47,46,2768,1213,929,323,303,20.5,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,42,42,Plot,Fixed-wing,43,43,95,31,31,25,8,404,131,135,104,34,32.29,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,45,45,Census,Fixed-wing,20,20,110,28,31,34,17,110,28,31,34,17,,,
2024-01-15,1985,WMU,47,47,Plot,Fixed-wing,42,42,103,37,25,20,21,378,136,92,73,77,28.97,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,48,48,Plot,Fixed-wing,22,22,166,56,45,27,38,976,328,284,213,150,61.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,50,50,Plot,Fixed-wing,16,16,86,42,25,18,1,221,109,70,41,2,26.32,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,Sub-WMU,51,51,Plot,Fixed-wing,33,33,387,118,133,55,81,2029,619,697,288,425,25.87,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to west half of Algonquin PP
2024-01-15,1985,WMU,54,54,Plot,Fixed-wing,16,16,56,11,14,12,19,138,31,32,27,49,37.18,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,55A,55A,Plot,Helicopter,7,7,5,1,2,2,0,31,4,14,14,0,113.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,55B,55B,Plot,,11,11,29,6,11,3,9,61,14,23,11,13,46.57,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,61,61,Plot,Helicopter,20,20,33,6,16,10,1,165,30,80,50,5,59.56,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1985,WMU,65,65,Census of non-standard plots,,,,69,8,18,20,23,69,8,18,20,23,,,
2024-01-15,1986,WMU,5,5,Plot,,49,49,379,86,135,61,97,2652,667,903,448,634,18.81,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,7A,7A,Plot,Helicopter,20,20,240,68,115,54,3,480,136,230,108,6,16.11,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,7B,7B,Plot,Fixed-wing,41,41,177,33,29,40,75,1277,241,208,286,543,25.04,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-04-04,1986,WMU,11A,11A,Plot,Fixed-wing,21,21,148,36,41,31,37,595,221,119,107,149,45.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),"15UWP4504: number of moose seen does not match number of bulls, cows, calves, unk"
2024-01-15,1986,WMU,11B,11B,Plot,Fixed-wing,26,26,178,49,43,23,63,444,126,108,58,152,26.87,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,12B,12B,Plot,Helicopter,50,50,290,92,139,51,8,1436,463,678,255,40,21.71,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,14,14,Plot,Helicopter,30,30,317,119,134,48,16,510,191,217,76,26,13.28,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,15A,15A,Plot,Fixed-wing,43,43,269,93,94,56,26,2457,749,905,572,231,25.21,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,16A,16A,Plot,Fixed-wing,65,65,75,20,29,10,16,758,202,293,101,162,28.1,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,21A,21A,Plot,Fixed-wing,49,49,224,39,27,30,128,2688,468,324,360,1536,22.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,22,22,Plot,,39,39,242,84,122,34,2,1587,537,800,238,12,21.31,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,25,25,Transect 500m belt,Turbo Beaver,50,50,27,4,11,9,3,396,59,161,132,44,,,District reports 396 moose
2024-01-15,1986,WMU,27,27,Plot,Helicopter,42,42,117,44,53,20,0,925,336,430,159,0,31.6,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,31,31,Plot,Helicopter,42,42,173,52,88,29,4,1631,466,863,259,44,21.79,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,32,32,Plot,,52,52,266,85,117,60,4,799,260,341,187,10,14.56,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,36,36,Plot,Fixed-wing,51,51,245,83,91,50,21,857,315,305,159,78,18.7,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,WMU,37,37,Plot,Fixed-wing,51,51,157,48,68,35,6,665,203,288,148,25,22.84,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-26,1986,WMU,40,40,Plot,Helicopter,51,51,472,157,237,66,12,3209,944,1672,494,99,14,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-18,1986,WMU,45,45,Census,,20,20,95,22,36,27,10,95,22,36,27,10,,,
2024-01-15,1986,WMU,50,50,Plot,Fixed-wing,16,16,74,27,23,16,8,144,50,50,29,15,32.24,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1986,Sub-WMU,52,52,Plot,Helicopter,23,23,253,86,90,33,44,1243,423,442,162,216,24.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),Applies to east side of Algonquin PP (see 1980 Moose Council for old WMU 52 boundary)
2024-01-15,1986,WMU,54,54,Plot,Fixed-wing,19,19,45,1,4,5,35,108,2,12,15,79,35.03,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,3,3,Plot,Fixed-wing,39,39,115,26,31,16,42,1402,340,409,145,508,34.76,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,6,6,Plot,Fixed-wing,37,37,206,42,23,28,113,1057,213,118,144,582,24.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,7A,7A,Plot,Helicopter,20,20,239,86,92,61,0,478,172,184,122,0,15.17,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,8,8,Plot,,43,43,466,98,80,62,226,1828,352,355,296,825,19.97,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,9A,9A,Plot,,35,35,281,85,133,40,23,905,216,368,119,202,20.91,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,9B,9B,Plot,,36,36,170,40,81,42,7,431,103,170,120,38,20.3,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,16B,16B,Plot,Fixed-wing,49,49,76,31,30,7,8,606,247,239,56,64,25.96,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,19,19,Plot,Helicopter,60,60,173,48,75,45,5,1251,347,542,326,36,21.67,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,24,24,Plot,Helicopter,70,70,194,66,83,44,1,2056,710,871,464,12,24.47,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,28,28,Plot,Fixed-wing,48,48,445,95,194,132,24,3030,614,1326,932,158,14.98,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,29,29,Plot,Helicopter,39,39,303,84,171,48,0,2292,631,1274,387,0,22.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,35,35,Plot,Fixed-wing,37,37,230,87,88,30,25,2328,891,884,301,251,20.45,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,41,41,Plot,Helicopter,51,51,325,114,151,56,4,2262,764,1069,403,26,16.9,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,42,42,Plot,Fixed-wing,45,45,152,29,74,47,2,545,122,240,176,7,25.19,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,45,45,Plot,Fixed-wing,11,11,73,30,26,11,6,89,34,31,18,5,6.55,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
2024-01-15,1987,WMU,48,48,Plot,Fixed-wing,21,21,195,64,65,27,39,1467,482,489,203,293,32.44,Student's t statistic degrees of freedom assumed to be infinite (Cochran 1977 Equation 5.15),
